Round 1,,,,,Totals,,,,,,Shooting,,,Per Game,,,,Advanced,,,
Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
44,44,CHI,Marko Simonovic,,,,,,,,,,,,,,,,,,
45,45,MIL,Jordan Nwora,Louisville,1,8,71,48,15,0,0.5,0.5,0.9,8.9,6,1.9,0,0.1,0.095,-2.9,0
46,46,POR,CJ Elleby,Washington State,1,6,34,14,2,2,0.625,0.4,0.667,5.7,2.3,0.3,0.3,0.1,0.135,-2.3,0
47,47,BOS,Yam Madar,,,,,,,,,,,,,,,,,,
48,48,GSW,Nico Mannion,Arizona,1,6,36,9,8,12,0.231,0.222,0.25,6,1.5,1.3,2,0,-0.021,-4.7,0
49,49,PHI,Isaiah Joe,Arkansas,1,10,182,64,16,13,0.362,0.37,1,18.2,6.4,1.6,1.3,0.3,0.082,-2.7,0
50,50,ATL,Skylar Mays,LSU,1,4,11,0,0,1,0,0,,2.8,0,0,0.3,-0.1,-0.233,-16.9,0
51,51,GSW,Justinian Jessup,Boise State,,,,,,,,,,,,,,,,,
52,52,SAC,Kenyon Martin Jr.,,1,7,69,23,19,4,0.37,0.25,0.4,9.9,3.3,2.7,0.6,0,-0.017,-6.5,-0.1
53,53,OKC,Cassius Winston,Michigan State,1,4,41,11,4,6,0.4,0.429,,10.3,2.8,1,1.5,0,0.056,-4.9,0
54,54,IND,Cassius Stanley,Duke,1,8,23,9,3,0,0.286,0.5,0.8,2.9,1.1,0.4,0,0,0.047,-7.9,0
55,55,BRK,Jay Scrubb,John A. Logan College,,,,,,,,,,,,,,,,,
56,56,CHO,Grant Riller,College of Charleston,,,,,,,,,,,,,,,,,
57,57,LAC,Reggie Perry,Mississippi State,1,12,121,40,39,9,0.395,0.125,0.625,10.1,3.3,3.3,0.8,0,0.017,-6.9,-0.1
58,58,PHI,Paul Reed,DePaul,1,5,55,18,10,3,0.409,0,,11,3.6,2,0.6,-0.1,-0.048,-8.1,-0.1
59,59,TOR,Jalen Harris,Nevada,1,2,4,0,1,0,,,,2,0,0.5,0,0,-0.201,-21.2,0
60,60,NOP,Sam Merrill,Utah State University,1,7,43,14,9,10,0.5,0.667,1,6.1,2,1.3,1.4,0.2,0.228,5,0.1
